TsvHttpData-1.0
https://127.0.0.1/      1357      A+HvTjBeDmzIES/+siF8vA==
https://[::]/      2468      A+HvTjBeDmzIES/+siF8vA==
https://0000::1/      2468      A+HvTjBeDmzIES/+siF8vA==
https://0/      2468      A+HvTjBeDmzIES/+siF8vA==
https://localtest.me/      2468      A+HvTjBeDmzIES/+siF8vA==
http://metadata.google.internal/computeMetadata/v1beta1/?recursive=true      2468      A+HvTjBeDmzIES/+siF8vA==
https://metadata.google.internal/computeMetadata/v1beta1/?recursive=true      2468      A+HvTjBeDmzIES/+siF8vA==
http://0xA9FEA9FE/      2468      A+HvTjBeDmzIES/+siF8vA==
http://0251.0376.0251.0376/      2468      A+HvTjBeDmzIES/+siF8vA==
http://127.1      2468      A+HvTjBeDmzIES/+siF8vA==
http://0x7f000001/      2468      A+HvTjBeDmzIES/+siF8vA==
http://2130706433/      2468      A+HvTjBeDmzIES/+siF8vA==
http://0x7f.0x00.0x00.0x01/      2468      A+HvTjBeDmzIES/+siF8vA==
http://0177.0.0.01      2468      A+HvTjBeDmzIES/+siF8vA==
https://%6c%6f%63%61%6c%68%6f%73%74/     2468      A+HvTjBeDmzIES/+siF8vA==
https://example.com/buckets/obj2      2468      A+HvTjBeDmzIES/+siF8vA==
https://example.com/buckets/obj2      2468      A+HvTjBeDmzIES/+siF8vA==
